date,close,top_mean_target,bottom_mean_target,long_short,n,sp500_entry_date,sp500_return_date,sp500_return,mean_return_top_gross,mean_return_bottom_gross,sp500_return_gross,alpha_top
2013-12-19,1809.5999755859373,0.1687495856545865,0.4241105851018801,-0.2553609994472936,3048.0,2013-12-19,2014-12-19,0.1442583611183385,1.1687495856545864,1.42411058510188,1.1442583611183386,0.0244912245362479
2013-12-20,1818.3199462890625,0.0754728580126538,0.1972127374261617,-0.1217398794135078,3048.0,2013-12-20,2014-12-22,0.1431101788794158,1.0754728580126538,1.1972127374261616,1.1431101788794158,-0.067637320866762
2013-12-23,1827.989990234375,0.0974068281240761,0.2197841578396037,-0.1223773297155276,3048.0,2013-12-23,2014-12-23,0.1390488640520593,1.097406828124076,1.2197841578396038,1.1390488640520593,-0.0416420359279832
2013-12-24,1833.3199462890625,0.0618741113692522,0.2014831932261586,-0.1396090818569064,3048.0,2013-12-24,2014-12-24,0.1355791371967361,1.0618741113692522,1.2014831932261587,1.135579137196736,-0.0737050258274839
2013-12-26,1842.02001953125,0.0947923335246741,0.1826819853857159,-0.0878896518610417,3048.0,2013-12-26,2014-12-26,0.1339561988380517,1.094792333524674,1.1826819853857158,1.1339561988380518,-0.0391638653133776
2013-12-27,1841.4000244140625,0.153831286355853,0.3201631344854831,-0.1663318481296301,3048.0,2013-12-27,2014-12-29,0.1353155428704846,1.153831286355853,1.3201631344854832,1.1353155428704846,0.0185157434853683
2013-12-30,1841.0699462890625,0.1146498082205653,0.2841127781197429,-0.1694629698991775,3048.0,2013-12-30,2014-12-30,0.1299679851107724,1.1146498082205654,1.2841127781197428,1.1299679851107725,-0.0153181768902071
2013-12-31,1848.3599853515625,0.2104736005887389,0.3176364770159125,-0.1071628764271735,3048.0,2013-12-31,2014-12-31,0.1139063378674811,1.2104736005887389,1.3176364770159126,1.1139063378674812,0.0965672627212577
2014-01-02,1831.97998046875,0.1181907016783952,0.4831259128637611,-0.3649352111853658,3048.0,2014-01-02,2015-01-02,0.1234838661529706,1.1181907016783952,1.483125912863761,1.1234838661529707,-0.0052931644745754
2014-01-03,1831.3699951171875,-0.0375633899064268,0.4585465869866311,-0.496109976893058,3048.0,2014-01-03,2015-01-05,0.1033160756384417,0.9624366100935732,1.458546586986631,1.1033160756384417,-0.1408794655448685
2014-01-06,1826.77001953125,-0.0097746843646746,0.3053877463564277,-0.3151624307211023,3049.0,2014-01-06,2015-01-06,0.0962573087691864,0.9902253156353256,1.3053877463564276,1.0962573087691865,-0.106031993133861
2014-01-07,1837.8800048828125,0.0404361321066971,0.3305009242147207,-0.2900647921080235,3049.0,2014-01-07,2015-01-07,0.1023026634120427,1.040436132106697,1.3305009242147208,1.1023026634120427,-0.0618665313053456
2014-01-08,1837.489990234375,0.0369838116937899,0.0877601756714284,-0.0507763639776385,3049.0,2014-01-08,2015-01-08,0.1222591162605981,1.03698381169379,1.0877601756714284,1.1222591162605982,-0.0852753045668082
2014-01-09,1838.1300048828125,-0.04829098196642,0.2580105643719435,-0.3063015463383635,3049.0,2014-01-09,2015-01-09,0.1124403895055909,0.95170901803358,1.2580105643719437,1.112440389505591,-0.160731371472011
2014-01-10,1842.3699951171875,-0.0328303212067112,0.3819709941744804,-0.4148013153811917,3049.0,2014-01-10,2015-01-12,0.1008972221329589,0.9671696787932887,1.3819709941744804,1.100897222132959,-0.1337275433396701
2014-01-13,1819.199951171875,-0.0027342443412635,0.3675477743148804,-0.3702820186561439,3049.0,2014-01-13,2015-01-13,0.1120438014489273,0.9972657556587364,1.3675477743148805,1.1120438014489271,-0.1147780457901908
2014-01-14,1838.8800048828125,0.0128690976649522,0.3413143798708916,-0.3284452822059393,3049.0,2014-01-14,2015-01-14,0.0937472886706511,1.012869097664952,1.3413143798708915,1.0937472886706512,-0.0808781910056989
2014-01-15,1848.3800048828125,-0.010947060023318,0.2975269585847854,-0.3084740186081035,3049.0,2014-01-15,2015-01-15,0.078062973350357,0.989052939976682,1.2975269585847853,1.078062973350357,-0.089010033373675
2014-01-16,1845.8900146484373,0.0335969984531402,0.2592365510761737,-0.2256395526230335,3050.0,2014-01-16,2015-01-16,0.0940088672238281,1.03359699845314,1.2592365510761736,1.0940088672238282,-0.0604118687706879
2014-01-17,1838.699951171875,-0.0136232485994696,0.2740024957805872,-0.2876257443800569,3051.0,2014-01-17,2015-01-20,0.0999891785166335,0.9863767514005304,1.274002495780587,1.0999891785166336,-0.1136124271161031
2014-01-21,1843.800048828125,0.0096913352143019,0.3539312545210123,-0.3442399193067104,3051.0,2014-01-21,2015-01-21,0.1021368593675622,1.009691335214302,1.3539312545210125,1.1021368593675622,-0.0924455241532603
2014-01-22,1844.8599853515625,0.0183199679479002,0.2314275880111381,-0.2131076200632378,3051.0,2014-01-22,2015-01-22,0.1183232975539818,1.0183199679479005,1.231427588011138,1.118323297553982,-0.1000033296060816
2014-01-23,1828.4599609375,0.0299177046865224,0.2162507681176066,-0.1863330634310841,3052.0,2014-01-23,2015-01-23,0.1221575053288848,1.0299177046865224,1.216250768117607,1.1221575053288848,-0.0922398006423624
2014-01-24,1790.2900390625,-0.0113023689016699,0.3019554052501917,-0.3132577741518617,3052.0,2014-01-24,2015-01-26,0.1490261594528208,0.98869763109833,1.3019554052501916,1.1490261594528208,-0.1603285283544907
2014-01-27,1781.56005859375,0.0510249577462673,0.2189731949940324,-0.1679482372477651,3052.0,2014-01-27,2015-01-27,0.1391982207044553,1.0510249577462674,1.2189731949940323,1.139198220704455,-0.088173262958188
2014-01-28,1792.5,-0.0131460192613303,0.2342022163793444,-0.2473482356406748,3054.0,2014-01-28,2015-01-28,0.1169651515646792,0.9868539807386696,1.2342022163793445,1.1169651515646792,-0.1301111708260095
2014-01-29,1774.199951171875,0.0139050292782485,0.2177747088484466,-0.203869679570198,3054.0,2014-01-29,2015-01-29,0.1392458886412133,1.0139050292782483,1.2177747088484463,1.1392458886412131,-0.1253408593629648
2014-01-30,1794.18994140625,0.0744855180382728,0.284816937148571,-0.2103314191102981,3054.0,2014-01-30,2015-01-30,0.1119168289789551,1.0744855180382729,1.284816937148571,1.1119168289789552,-0.0374313109406823
2014-01-31,1782.5899658203125,0.1203826338984072,0.2828843485563993,-0.1625017146579921,3057.0,2014-01-31,2015-02-02,0.1336594586158697,1.1203826338984073,1.2828843485563994,1.1336594586158697,-0.0132768247174624
2014-02-03,1741.8900146484375,0.2611390665173531,0.2283623784780502,0.0327766880393028,3057.0,2014-02-03,2015-02-03,0.1768998111574966,1.261139066517353,1.2283623784780502,1.1768998111574966,0.0842392553598564
2014-02-04,1755.199951171875,0.2213584917597472,0.2635062851011753,-0.042147793341428,3058.0,2014-02-04,2015-02-04,0.1631210497713338,1.221358491759747,1.2635062851011754,1.1631210497713338,0.0582374419884134
2014-02-05,1751.6400146484375,0.1895309957675635,0.3567709123715758,-0.1672399166040122,3059.0,2014-02-05,2015-02-05,0.1774793920457495,1.1895309957675635,1.356770912371576,1.1774793920457496,0.0120516037218139
2014-02-06,1773.4300537109375,0.0811856969958171,0.3095783775672316,-0.2283926805714145,3062.0,2014-02-06,2015-02-06,0.1590363918791233,1.0811856969958171,1.3095783775672316,1.159036391879123,-0.0778506948833062
2014-02-07,1797.02001953125,0.0197959422133863,0.2322786729782819,-0.2124827307648956,3062.0,2014-02-07,2015-02-09,0.1389633771404861,1.0197959422133862,1.232278672978282,1.138963377140486,-0.1191674349270998
2014-02-10,1799.8399658203125,0.0623331878799945,0.2341861840337515,-0.171852996153757,3062.0,2014-02-10,2015-02-10,0.1493188989987919,1.0623331878799944,1.2341861840337516,1.149318898998792,-0.0869857111187974
2014-02-11,1819.75,0.0535656121966894,0.2619050040841102,-0.2083393918874208,3062.0,2014-02-11,2015-02-11,0.1367111027871272,1.0535656121966894,1.2619050040841102,1.1367111027871273,-0.0831454905904378
2014-02-12,1819.260009765625,0.2088129951851442,0.3560630720108747,-0.1472500768257305,3062.0,2014-02-12,2015-02-12,0.1479832290370679,1.2088129951851443,1.3560630720108748,1.147983229037068,0.0608297661480762
2014-02-13,1829.8299560546875,0.1954181806067936,0.348467643558979,-0.1530494629521854,3064.0,2014-02-13,2015-02-13,0.1460026563100505,1.1954181806067936,1.348467643558979,1.1460026563100505,0.0494155242967431
2014-02-14,1838.6300048828125,0.0811764495680108,0.3049106976017356,-0.2237342480337247,3066.0,2014-02-14,2015-02-17,0.1423397215931396,1.0811764495680107,1.3049106976017355,1.1423397215931397,-0.0611632720251288
2014-02-18,1840.760009765625,0.1150741944671608,0.1360008103772997,-0.0209266159101389,3066.0,2014-02-18,2015-02-18,0.140659249712822,1.1150741944671607,1.1360008103772996,1.140659249712822,-0.0255850552456612
2014-02-19,1828.75,0.0605289448867552,0.168963798508048,-0.1084348536212928,3066.0,2014-02-19,2015-02-19,0.1469309370727956,1.0605289448867552,1.168963798508048,1.1469309370727956,-0.0864019921860403
2014-02-20,1839.780029296875,0.0984112626174464,0.1069167353212833,-0.0085054727038368,3066.0,2014-02-20,2015-02-20,0.1470393281932933,1.0984112626174465,1.1069167353212832,1.1470393281932934,-0.0486280655758469
2014-02-21,1836.25,0.0953514659660868,0.1185008510947227,-0.0231493851286359,3067.0,2014-02-21,2015-02-23,0.1488957996511233,1.0953514659660868,1.1185008510947227,1.148895799651123,-0.0535443336850365
2014-02-24,1847.6099853515625,0.0795291650807485,0.1059812176972627,-0.0264520526165142,3067.0,2014-02-24,2015-02-24,0.144981894036591,1.0795291650807486,1.1059812176972628,1.144981894036591,-0.0654527289558425
2014-02-25,1845.1199951171875,0.0331364995799958,0.0885762357182102,-0.0554397361382143,3067.0,2014-02-25,2015-02-25,0.1456491247267737,1.033136499579996,1.0885762357182105,1.1456491247267735,-0.1125126251467779
2014-02-26,1845.1600341796875,0.0613035845919512,-0.0723669157596305,0.1336705003515817,3067.0,2014-02-26,2015-02-26,0.1439332909531383,1.0613035845919512,0.9276330842403696,1.1439332909531383,-0.0826297063611871
2014-02-27,1854.2900390625,0.0882871280889958,-0.0807965361978858,0.1690836642868817,3068.0,2014-02-27,2015-02-27,0.134935719691404,1.088287128088996,0.9192034638021144,1.134935719691404,-0.0466485916024082
2014-02-28,1859.449951171875,0.0932005003414815,0.0310980227775871,0.0621024775638943,3069.0,2014-02-28,2015-03-02,0.1387184103792034,1.0932005003414815,1.031098022777587,1.1387184103792034,-0.0455179100377219
2014-03-03,1845.72998046875,0.0734847654122859,0.0513317736447788,0.022152991767507,3069.0,2014-03-03,2015-03-03,0.1419763733596468,1.073484765412286,1.0513317736447787,1.1419763733596469,-0.0684916079473609
2014-03-04,1873.9100341796875,0.0850128270685672,0.1083336617797613,-0.023320834711194,3069.0,2014-03-04,2015-03-04,0.1198670112332878,1.0850128270685673,1.1083336617797612,1.1198670112332878,-0.0348541841647205
2014-03-05,1873.81005859375,0.0765136544592678,0.1440006461460143,-0.0674869916867464,3069.0,2014-03-05,2015-03-05,0.1212662827945756,1.0765136544592675,1.1440006461460144,1.1212662827945756,-0.0447526283353078
2014-03-06,1877.030029296875,-0.0084949765354394,0.0431180892512202,-0.0516130657866597,3071.0,2014-03-06,2015-03-06,0.1034772898873159,0.9915050234645606,1.0431180892512202,1.103477289887316,-0.1119722664227553
2014-03-07,1878.0400390625,-0.0126928439669427,0.0761059074196964,-0.0887987513866391,3073.0,2014-03-07,2015-03-09,0.1072340782886913,0.9873071560330572,1.0761059074196964,1.1072340782886914,-0.119926922255634
2014-03-10,1877.1700439453125,0.0567689834162592,0.0802775546908378,-0.0235085712745785,3073.0,2014-03-10,2015-03-10,0.0889583715513626,1.0567689834162592,1.080277554690838,1.0889583715513629,-0.0321893881351034
2014-03-11,1867.6300048828125,0.0329050165601074,0.0446838844567537,-0.0117788678966462,3073.0,2014-03-11,2015-03-11,0.0924219384462037,1.0329050165601077,1.0446838844567536,1.0924219384462035,-0.0595169218860963
2014-03-12,1868.199951171875,0.080184342584107,0.0496942827478051,0.0304900598363019,3073.0,2014-03-12,2015-03-12,0.1058505540993919,1.080184342584107,1.049694282747805,1.105850554099392,-0.0256662115152849
2014-03-13,1846.3399658203125,0.1284070556983351,0.0975149855948984,0.0308920701034366,3074.0,2014-03-13,2015-03-13,0.1121461596220405,1.128407055698335,1.0975149855948985,1.1121461596220406,0.0162608960762945
2014-03-14,1841.1300048828125,0.095943873655051,0.0724865587428212,0.0234573149122297,3074.0,2014-03-14,2015-03-16,0.1303872816622295,1.095943873655051,1.0724865587428212,1.1303872816622296,-0.0344434080071785
2014-03-17,1858.8299560546875,0.1157237731851637,0.2142291688360273,-0.0985053956508636,3076.0,2014-03-17,2015-03-17,0.1159062842410147,1.1157237731851637,1.2142291688360274,1.1159062842410148,-0.000182511055851
2014-03-18,1872.25,0.1334889302030205,0.1838240991812199,-0.0503351689781993,3076.0,2014-03-18,2015-03-18,0.1213780210976098,1.1334889302030204,1.18382409918122,1.12137802109761,0.0121109091054106
2014-03-19,1860.77001953125,0.0786090960726142,-0.0854408535757102,0.1640499496483244,3077.0,2014-03-19,2015-03-19,0.1227986250861683,1.0786090960726142,0.9145591464242898,1.1227986250861683,-0.0441895290135541
2014-03-20,1872.010009765625,0.1342752743512392,-0.0628106189426034,0.1970858932938426,3082.0,2014-03-20,2015-03-20,0.1261158255880177,1.1342752743512392,0.9371893810573966,1.1261158255880177,0.0081594487632215
2014-03-21,1866.52001953125,0.2856431038118899,-0.021768108382821,0.3074112121947109,3085.0,2014-03-21,2015-03-23,0.1274563893525744,1.2856431038118898,0.978231891617179,1.1274563893525744,0.1581867144593154
2014-03-24,1857.43994140625,0.2766532326117158,-0.0867356946924701,0.3633889273041859,3085.0,2014-03-24,2015-03-24,0.1260121812695303,1.2766532326117157,0.91326430530753,1.1260121812695305,0.1506410513421855
2014-03-25,1865.6199951171875,0.1479440314695239,-0.1195582004263997,0.2675022318959236,3085.0,2014-03-25,2015-03-25,0.1047534086375729,1.147944031469524,0.8804417995736002,1.104753408637573,0.0431906228319509
2014-03-26,1852.56005859375,0.1267456483095884,0.1235174424480646,0.0032282058615237,3085.0,2014-03-26,2015-03-26,0.1098964877308981,1.1267456483095883,1.1235174424480645,1.109896487730898,0.0168491605786902
2014-03-27,1849.0400390625,0.1732856736518442,0.084763362025842,0.0885223116260022,3087.0,2014-03-27,2015-03-27,0.1146432613629222,1.1732856736518442,1.084763362025842,1.1146432613629222,0.0586424122889219
2014-03-28,1857.6199951171875,0.1557956954464316,0.0648603521287441,0.0909353433176875,3089.0,2014-03-28,2015-03-30,0.1230714547206222,1.1557956954464317,1.064860352128744,1.1230714547206222,0.0327242407258094
2014-03-31,1872.3399658203125,0.1023694949224591,-0.1037664636038243,0.2061359585262835,3089.0,2014-03-31,2015-03-31,0.1044414637980222,1.1023694949224592,0.8962335363961758,1.1044414637980222,-0.0020719688755631
2014-04-01,1885.52001953125,0.0481058643199503,-0.0541204061359167,0.102226270455867,3091.0,2014-04-01,2015-04-01,0.0923723535527878,1.0481058643199503,0.9458795938640832,1.0923723535527878,-0.0442664892328375
2014-04-02,1890.9000244140625,0.0776545946486294,0.1478065790608525,-0.0701519844122231,3092.0,2014-04-02,2015-04-02,0.0931090667144041,1.0776545946486291,1.1478065790608525,1.093109066714404,-0.0154544720657747
2014-04-03,1888.77001953125,0.1110577308572828,0.0597743896301835,0.0512833412270993,3093.0,2014-04-03,2015-04-06,0.1015740909016877,1.1110577308572829,1.0597743896301834,1.1015740909016878,0.009483639955595
2014-04-04,1865.0899658203125,0.0603653294034302,-0.0917974279727786,0.1521627573762089,3094.0,2014-04-04,2015-04-07,0.1132600122116784,1.0603653294034303,0.9082025720272214,1.1132600122116785,-0.0528946828082482
2014-04-07,1845.0400390625,0.1576447173953056,-0.1515641698613762,0.3092088872566819,3095.0,2014-04-07,2015-04-08,0.1283765437424344,1.1576447173953055,0.8484358301386238,1.1283765437424345,0.0292681736528711
2014-04-08,1851.9599609375,0.1121004726737737,-0.016973538743332,0.1290740114171057,3095.0,2014-04-08,2015-04-09,0.1291712433037843,1.1121004726737738,0.983026461256668,1.1291712433037844,-0.0170707706300106
2014-04-09,1872.1800537109373,0.1605293007567524,0.0004204564727842,0.1601088442839682,3095.0,2014-04-09,2015-04-10,0.1227873379097039,1.1605293007567523,1.000420456472784,1.122787337909704,0.0377419628470484
2014-04-10,1833.0799560546875,0.0560091807972639,-0.0899133231956511,0.1459225039929151,3097.0,2014-04-10,2015-04-13,0.1414831768408688,1.0560091807972638,0.910086676804349,1.1414831768408689,-0.0854739960436049
2014-04-11,1815.68994140625,0.1303565945476293,-0.0805769680067896,0.210933562554419,3099.0,2014-04-11,2015-04-14,0.1542940455281694,1.1303565945476293,0.9194230319932104,1.1542940455281694,-0.02393745098054
2014-04-14,1830.6099853515625,0.1257093919441104,0.1169348213821649,0.0087745705619454,3099.0,2014-04-14,2015-04-15,0.1507802861721683,1.1257093919441103,1.1169348213821648,1.1507802861721683,-0.0250708942280579
2014-04-15,1842.97998046875,0.1426410745829343,0.0653968645259737,0.0772442100569605,3100.0,2014-04-15,2015-04-16,0.1421664980316197,1.1426410745829343,1.0653968645259737,1.1421664980316195,0.0004745765513145
2014-04-16,1862.31005859375,0.1679438843391835,-0.043106760084629,0.2110506444238126,3102.0,2014-04-16,2015-04-17,0.1175260113303291,1.1679438843391834,0.956893239915371,1.1175260113303291,0.0504178730088543
2014-04-17,1864.8499755859373,0.0661935404874384,-0.0715221300721168,0.1377156705595553,3107.0,2014-04-17,2015-04-20,0.1263103894906092,1.0661935404874383,0.9284778699278832,1.1263103894906092,-0.0601168490031708
2014-04-21,1871.8900146484373,0.1281305982731282,-0.1173456996679306,0.2454762979410588,3107.0,2014-04-21,2015-04-21,0.1204130705598083,1.1281305982731282,0.8826543003320694,1.1204130705598083,0.0077175277133198
2014-04-22,1879.550048828125,0.0825194123666733,-0.0586567092686891,0.1411761216353625,3107.0,2014-04-22,2015-04-22,0.121523719068713,1.0825194123666733,0.9413432907313108,1.121523719068713,-0.0390043067020397
2014-04-23,1875.3900146484373,0.0065391013398766,-0.091660510469228,0.0981996118091046,3107.0,2014-04-23,2015-04-23,0.126661609124925,1.0065391013398766,0.908339489530772,1.126661609124925,-0.1201225077850484
2014-04-24,1878.6099853515625,0.0009887366031762,0.0211345118936151,-0.0201457752904389,3107.0,2014-04-24,2015-04-24,0.1272642847205702,1.0009887366031762,1.021134511893615,1.1272642847205705,-0.126275548117394
2014-04-25,1863.4000244140625,0.0988397161941975,0.0722189880907535,0.0266207281034439,3107.0,2014-04-25,2015-04-27,0.1317590931867354,1.0988397161941974,1.0722189880907536,1.1317590931867354,-0.0329193769925379
2014-04-28,1869.4300537109373,0.1016669707838446,-0.0349046421702951,0.1365716129541397,3107.0,2014-04-28,2015-04-28,0.1312324874459423,1.101666970783845,0.9650953578297048,1.1312324874459423,-0.0295655166620976
2014-04-29,1878.3299560546875,0.1248957087285816,-0.0627072289586067,0.1876029376871884,3108.0,2014-04-29,2015-04-29,0.1216613411636975,1.1248957087285816,0.9372927710413932,1.1216613411636975,0.003234367564884
2014-04-30,1883.949951171875,0.0746290261857211,-0.1063600186258554,0.1809890448115766,3108.0,2014-04-30,2015-04-30,0.1069880112623871,1.0746290261857212,0.8936399813741446,1.106988011262387,-0.032358985076666
2014-05-01,1883.6800537109373,0.122813629405573,-0.0767699828371405,0.1995836122427136,3108.0,2014-05-01,2015-05-01,0.1192399871247087,1.122813629405573,0.9232300171628596,1.1192399871247087,0.0035736422808642
2014-05-02,1881.1400146484373,0.0927814403083175,0.0482748072594404,0.0445066330488771,3111.0,2014-05-02,2015-05-04,0.1240471064188957,1.0927814403083176,1.0482748072594403,1.1240471064188955,-0.0312656661105782
2014-05-05,1884.6600341796875,0.08566411184147,0.0975566388107836,-0.0118925269693136,3112.0,2014-05-05,2015-05-05,0.1086667744015452,1.08566411184147,1.0975566388107836,1.1086667744015453,-0.0230026625600752
2014-05-06,1867.719970703125,0.1357964787166565,0.1943526835180819,-0.0585562048014253,3112.0,2014-05-06,2015-05-06,0.1137375703921252,1.1357964787166566,1.194352683518082,1.1137375703921253,0.0220589083245312
2014-05-07,1878.2099609375,0.1392801485955715,0.1321699211373925,0.007110227458179,3112.0,2014-05-07,2015-05-07,0.11169679824176,1.1392801485955717,1.1321699211373926,1.11169679824176,0.0275833503538114
2014-05-08,1875.6300048828125,0.1907599186291918,0.2243022061884403,-0.0335422875592485,3114.0,2014-05-08,2015-05-08,0.1282076380455759,1.1907599186291915,1.2243022061884403,1.128207638045576,0.0625522805836159
2014-05-09,1878.47998046875,0.107678047940135,0.0850646654143929,0.022613382525742,3115.0,2014-05-09,2015-05-11,0.1207625846508315,1.107678047940135,1.085064665414393,1.1207625846508316,-0.0130845367106965
2014-05-12,1896.6500244140625,0.1105362254369538,0.2835753105115145,-0.1730390850745607,3114.0,2014-05-12,2015-05-12,0.106751424968867,1.1105362254369535,1.2835753105115146,1.106751424968867,0.0037848004680867
2014-05-13,1897.449951171875,0.1258625598158687,0.1579943399876356,-0.0321317801717668,3114.0,2014-05-13,2015-05-13,0.1059474739624715,1.1258625598158687,1.1579943399876356,1.1059474739624715,0.0199150858533971
2014-05-14,1888.530029296875,0.156219429988414,0.1538789790589362,0.0023404509294777,3116.0,2014-05-14,2015-05-14,0.1231487266559188,1.156219429988414,1.153878979058936,1.1231487266559188,0.0330707033324952
2014-05-15,1870.8499755859373,0.2961959375068545,0.2890401853248477,0.0071557521820068,3115.0,2014-05-15,2015-05-15,0.1346339942645191,1.2961959375068546,1.2890401853248477,1.1346339942645192,0.1615619432423353
2014-05-16,1877.8599853515625,0.2186685652472078,0.3140100458171219,-0.095341480569914,3118.0,2014-05-16,2015-05-18,0.1338438263666703,1.2186685652472078,1.3140100458171218,1.1338438263666704,0.0848247388805374
2014-05-19,1885.0799560546875,0.1798245897516608,0.3422587787266821,-0.1624341889750212,3117.0,2014-05-19,2015-05-19,0.1287744433813662,1.1798245897516608,1.342258778726682,1.1287744433813662,0.0510501463702945
2014-05-20,1872.8299560546875,0.1888796057552099,0.3846212209435179,-0.195741615188308,3120.0,2014-05-20,2015-05-20,0.1351004349239351,1.18887960575521,1.3846212209435178,1.135100434923935,0.0537791708312748
2014-05-21,1888.030029296875,0.1700101648457348,0.2805850261822343,-0.1105748613364994,3120.0,2014-05-21,2015-05-21,0.1285943736567145,1.1700101648457348,1.2805850261822342,1.1285943736567146,0.0414157911890202
2014-05-22,1892.489990234375,0.1465922296512872,0.436756155686453,-0.2901639260351658,3121.0,2014-05-22,2015-05-22,0.1234194471646576,1.1465922296512872,1.436756155686453,1.1234194471646577,0.0231727824866295
2014-05-23,1900.530029296875,0.1867042945814319,0.1741215324029326,0.0125827621784992,3122.0,2014-05-23,2015-05-26,0.1071648007321148,1.186704294581432,1.1741215324029326,1.1071648007321149,0.079539493849317
2014-05-27,1911.9100341796875,0.1592860223725438,0.2829384418204427,-0.1236524194478989,3122.0,2014-05-27,2015-05-27,0.1106589444622259,1.159286022372544,1.2829384418204426,1.110658944462226,0.0486270779103178
2014-05-28,1909.780029296875,0.1306468579685315,0.318965439684689,-0.1883185817161575,3122.0,2014-05-28,2015-05-28,0.1104891697099339,1.1306468579685316,1.318965439684689,1.110489169709934,0.0201576882585975
2014-05-29,1920.030029296875,0.0997107697185128,0.3408139320090413,-0.2411031622905284,3123.0,2014-05-29,2015-05-29,0.0975817359220481,1.099710769718513,1.3408139320090413,1.097581735922048,0.0021290337964646
2014-05-30,1923.5699462890625,0.1361692944541573,0.0497778320219367,0.0863914624322205,3123.0,2014-05-30,2015-06-01,0.0978181399343884,1.1361692944541573,1.0497778320219366,1.0978181399343885,0.0383511545197688
2014-06-02,1924.969970703125,0.125969580002129,0.1358581668348051,-0.0098885868326761,3123.0,2014-06-02,2015-06-02,0.0959132504730377,1.125969580002129,1.1358581668348051,1.0959132504730378,0.0300563295290912
2014-06-03,1924.239990234375,0.0664284006692469,0.161615208722651,-0.0951868080534041,3124.0,2014-06-03,2015-06-03,0.0986519764106339,1.0664284006692468,1.161615208722651,1.098651976410634,-0.032223575741387
2014-06-04,1927.8800048828125,0.057635155878961,0.2449513472616672,-0.1873161913827061,3123.0,2014-06-04,2015-06-04,0.0871216479150225,1.057635155878961,1.2449513472616671,1.0871216479150223,-0.0294864920360615
2014-06-05,1940.4599609375,0.0234131254255771,0.1813455209136009,-0.1579323954880237,3123.0,2014-06-05,2015-06-05,0.0785226803205385,1.0234131254255772,1.181345520913601,1.0785226803205386,-0.0551095548949614
2014-06-06,1949.43994140625,0.0918835632037371,0.1385722486302256,-0.0466886854264885,3124.0,2014-06-06,2015-06-08,0.0666037897002169,1.0918835632037371,1.1385722486302257,1.066603789700217,0.0252797735035201
2014-06-09,1951.27001953125,0.0019645957276225,0.0744695366825908,-0.0725049409549683,3124.0,2014-06-09,2015-06-09,0.0660492302564359,1.0019645957276224,1.0744695366825907,1.066049230256436,-0.0640846345288134
2014-06-10,1950.7900390625,0.085352867655456,0.0999021584168076,-0.0145492907613515,3124.0,2014-06-10,2015-06-10,0.0791525018159209,1.085352867655456,1.0999021584168076,1.079152501815921,0.006200365839535
2014-06-11,1943.8900146484373,0.0833466740135918,0.0813179939985275,0.0020286800150643,3124.0,2014-06-11,2015-06-11,0.0848659602808203,1.0833466740135915,1.0813179939985276,1.0848659602808204,-0.0015192862672285
2014-06-12,1930.1099853515625,0.0539421783527359,0.056492131203413,-0.002549952850677,3126.0,2014-06-12,2015-06-12,0.0849693143473584,1.0539421783527358,1.056492131203413,1.0849693143473584,-0.0310271359946225
2014-06-13,1936.1600341796875,0.0952844132320024,0.0850271879695356,0.0102572252624668,3127.0,2014-06-13,2015-06-15,0.07657936061249,1.0952844132320023,1.0850271879695357,1.07657936061249,0.0187050526195123
2014-06-16,1937.780029296875,0.1116915206075646,0.1046025368385017,0.0070889837690629,3128.0,2014-06-16,2015-06-16,0.0817997953168814,1.1116915206075646,1.1046025368385015,1.0817997953168814,0.0298917252906831
2014-06-17,1941.989990234375,0.0921002415940165,0.070737647160422,0.0213625944335945,3129.0,2014-06-17,2015-06-17,0.0815915385602743,1.0921002415940164,1.070737647160422,1.0815915385602743,0.0105087030337421
2014-06-18,1956.97998046875,0.1326772265136241,-0.1238236986100673,0.2565009251236915,3132.0,2014-06-18,2015-06-18,0.0839354573909745,1.132677226513624,0.8761763013899327,1.0839354573909743,0.0487417691226495
2014-06-19,1959.47998046875,0.0397314643254503,0.0966798916459083,-0.0569484273204579,3135.0,2014-06-19,2015-06-19,0.0768112005561902,1.0397314643254505,1.0966798916459084,1.0768112005561905,-0.0370797362307399
2014-06-20,1962.8699951171875,0.098829148162622,0.1092174623161554,-0.0103883141535334,3136.0,2014-06-20,2015-06-22,0.0815031575891562,1.098829148162622,1.1092174623161557,1.0815031575891565,0.0173259905734657
2014-06-23,1962.6099853515625,0.0990350409587335,0.0691598478704691,0.0298751930882644,3136.0,2014-06-23,2015-06-23,0.0823342217895457,1.0990350409587335,1.0691598478704691,1.0823342217895455,0.0167008191691877
2014-06-24,1949.97998046875,0.0063446531654335,0.0432719988282769,-0.0369273456628434,3138.0,2014-06-24,2015-06-24,0.0813342184252192,1.0063446531654334,1.0432719988282768,1.0813342184252193,-0.0749895652597857
2014-06-25,1959.530029296875,0.0539445024100132,-0.2114355195313692,0.2653800219413824,3140.0,2014-06-25,2015-06-25,0.0728644252255259,1.0539445024100131,0.7885644804686308,1.072864425225526,-0.0189199228155127
2014-06-26,1957.219970703125,0.0277929490897804,-0.1414293989539146,0.1692223480436951,3141.0,2014-06-26,2015-06-26,0.0737117041981854,1.0277929490897804,0.8585706010460854,1.0737117041981854,-0.045918755108405
